found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
,,,,,,,,27,,,שלי רעננה- אחוזה,אחוזה 82,8700,4320945
,,,,,,,,24,,,שלי אשדוד- הנביאים,הנביאים 3 רובע י,70,7747303
,,,,,,,,23,,,שלי מיתר,מרכז מסחרי מיתר,1268,8502500
,,,,,,,,22,,,שלי נתניה- סמילנסקי,סמילנסקי 13,7400,4243111
,,,,,,,,20,,,שלי רחובות- הרצל,הרצל 183,8400,7626902
,,,,,,,,19,,,שלי חיפה- זיו,כצנלסון/מנדל 67,4000,3276617
,,,,,,,,17,,,שלי חיפה- חורב,חורב 15,,3434119
,,,,,,,,11,,,"שלי ת""א- נורדאו",אבן גבירול157,5000,6203719
,,,,,,,,9,,,שלי נתניה- ויצמן,שד' ויצמן 27,7400,4225012
,,,,,,,,7,,,"שלי ת""א- ארלוזורוב",ארלוזרוב 53,5000,6264605
,,,,,,,,5,,,שלי ירושלים- יובל,אורוגאי 3,3000,9670102
,,,,,,,,4,,,שלי חיפה- כרמל,שד' הנשיא 124 מר,4000,3463305
,,,,,,,,3,,,שלי גבעתיים- סירקין,סירקין 17,6300,5325101
,,,,,,,,2,,,שלי ירושלים- אגרון,אגרון 1,3000,942650
,,,,,,,,1,,,"שלי ת""א- בן יהודה",בן יהודה 79,5000,6343504
,,,,,,,,760,,,שלי ראש העין,3 מורטן מונדל,2640,48580
,,,,,,15,ישבשכונה,314,,,יש חיפה- צרפת,דרך צרפת 11,4000,3559602
,,,,,,,,307,,,יש קרית אתא- זבולון, רח.זבולון 4,6800,2806007
,,,,,,,,306,,,יש נוה שאנן חיפה- חניתה,רח' חניתה 64,4000,3244411
,,,,,,,,288,,,יש רחובות- סירני,חיים סרני 1,8400,7626902
,,,,,,,,207,,,יש אור יהודה - אליהו סעדו,אליהו סעדון 128,2400,6039727
,,,,,,,,78,,,יש הר נוף ירושלים-שאולזו,שאולזון 56,3000,9540057
,,,,,,,,21,,,יש מרים ירושלים-  פארן,פארן 7 רמת אשכול,,9780209
,,,,,,,,15,,,"יש פ""ת- רוטשילד",רוטשילד 79,7900,4947352
,,,,,,,,12,,,יש בני ברק- ירושלים,ירושלים  70,6100,5144404
,,,,,,18,יש Good,843,,,גוד מרקט בית שמש,55 המוראים,2610,9954613
,,,,,,,,840,,,גוד מרקט חריש,1 אלה,1247,3760263
,,,,,,,,778,,,GOOD MARKET אהליאב ירושלים,אהליאב 21,3000,2420531
,,,,,,,,773,,,GOOD MARKET אהבת שלום בית שמש,אהבת שלום 9,2610,9931466
,,,,,,,,772,,,גוד מרקט מאה שערים,מאה שערים 42,3000,9522921
,,,,,,,,771,,,גוד מרקט בני ברק,הרב כהנמן 64,6100,5154428
,,,,,,,,753,,,"גוד מרקט רש""י ירושלים","53 רש""י",3000,9466528
,,,,,,,,750,,,גוד מרקט שירת הים,10 שירת הים,,9772810
,,,,,,,,734,,,גוד מרקט גאולה חיפה,28 גאולה,4000,3319514
,,,,,,,,789,,,גוד מרקט אופקים,הרב עובדיה יוסף 10,31,8756756
,,,,,,2,שופרסל דיל,854,,,דיל גבעת אלונים,1 דוכיפת,285,2822043
,,,,,,,,790,,,דיל רמלה,10 משה לוי,8500,7227930
,,,,,,,,413,,2,שופרסל ONLINE,WWW.SHUFERSAL.CO.IL,7900,0000000
,,,,,,,,396,,1,דיל הקדר נתניה,האורזים 2,7400,4201233
,,,,,,,,361,,,דיל מגדל העמק- א ת דרומי,אזור התעשייה ב,874,2353021
,,,,,,,,359,,,דיל חיפה- גרנד קניון,שמחה גולן 54,4000,3299001
,,,,,,,,357,,,דיל צורן קדימה- לב השרון,דרך לב השרון 422,195,4282300
,,,,,,,,350,,,דיל גבעת אולגה-הרב ניסים,שד' ברוך בוארון1,6500,3830301
,,,,,,,,344,,,דיל מעלות- דרך האלוף עוז,קניון כוכב הצפון,1063,21020
,,,,,,,,342,,,דיל כרמיאל- קניון לב,מורד הגיא 100,1139,2192401
,,,,,,,,339,,,דיל טבריה- העמקים,העמקים 1,6700,1420401
,,,,,,,,320,,,דיל האגס,2 מנגו,70,2420531
,,,,,,,,316,,,דיל קרית מוצקין-שד ויצמן,ד.ויצמן 1,8200,2635101
,,,,,,,,312,,,דיל חיפה- קרית אליעזר,ככר מאירהוף,4000,35154
,,,,,,,,290,,,"דיל  פ""ת- יכין סנטר",יצחק רבין 17,7900,4951711
,,,,,,,,282,,,דיל צומת גבעת מרדכי,"רח' שחר 79, ירושלים.",3000,7692000
,,,,,,,,281,,,דיל מגדל העמק- המדע,שד' מדע 77,874,2353021
,,,,,,,,267,,,דיל קצרין- חרמון,חרמון 7 א ת.,4100,1290000
,,,,,,,,260,,,דיל ירושלים-קניון תלפיות,האומן 17,3000,9342111
,,,,,,,,255,,,דיל כפר תבור,4 רחוב הבזלת,47,1524100
,,,,,,,,254,,,דיל כרמי גת,1 אבני חושן,2630,8205002
,,,,,,,,249,,,דיל נתניה- פולג,גיבורי ישראל 5,7400,4250409
,,,,,,,,248,,,"דיל ב""ש- נווה מנחם",החשמונאים 15,9000,8452015
,,,,,,,,245,,,דיל ירושלים- פסגת זאב,שד' משה דין 106,3000,9783701
,,,,,,,,240,,,דיל רהט,מרכז מסחרי רהט,1161,8535700
,,,,,,,,238,,,דיל באר יעקב,רח' שא - נס 17,2530,7030861
,,,,,,,,229,,,"דיל ת""א- יגאל אלון",יגאל אלון 76,5000,6706701
,,,,,,,,227,,,דיל-איקאה קרית אתא,דרך חיפה 52,6800,2822653
,,,,,,,,226,,,דיל כרמיאל,ההגנה 2,1139,2178118
,,,,,,,,222,,,"דיל רמות ב""ש ב'",הערים התאומות 28,9000,8471428
,,,,,,,,215,,,דיל בית שאן-ירושלים הבירה,ירושלים הבירה,9200,10900
,,,,,,,,209,,,דיל אשקלון- רוטשילד,אדמונד רוטשילד 8,7100,7822602
,,,,,,,,208,,,דיל אילת נחל אורה,ירושלים השלמה 52,2600,8855145
,,,,,,,,199,,,דיל בת ים- בלפור,בלפור 25,6200,5931139
,,,,,,,,190,,,דיל חצור- הגלילית,קניון גליל עליון,2034,1030000
,,,,,,,,189,,,דיל פרדס חנה,14 רחוב הבנים,7800,3707365
,,,,,,,,188,,,דיל ירוחם- צבי בורנשטיין,צבי בורנשטין,831,8050000
,,,,,,,,187,,,דיל קניון מעלה אדומים,דרך קדם 5,3616,9845203
,,,,,,,,184,,,"דיל ראשל""צ- זבוטינסקי",זבוטינסקי 16,8300,7522903
,,,,,,,,183,,,דיל אשדוד- הרצל,1 רח' הרצל,70,7745401
,,,,,,,,181,,,דיל אשקלון- רמז,דוד רמז 39,7100,7853339
,,,,,,,,180,,,דיל ק.מוצקין- בן גוריון,שד' בן גוריון 84,8200,2642439
,,,,,,,,177,,,דיל מצפה רמון- בן גוריון,מרכז מסחרי,99,8060000
,,,,,,,,174,,,דיל ערד- קניון,הקנאים 29,2560,8902342
,,,,,,,,173,,,דיל כפר יונה,נעמי שמר,168,4031463
,,,,,,,,163,,,דיל שדרות- הפלדה,הפלדה קניון אחים,1031,80100
,,,,,,,,159,,,דיל רמת הנשיא חיפה,שלמה המלך 55,4000,3542273
,,,,,,,,153,,,דיל אופקים- ז'בוטינסקי,זבוטינסקי 25,31,8759908
,,,,,,,,152,,,דיל ערד- ישפרו המנוף,המנוף 7,2560,8909460
,,,,,,,,151,,,דיל רעננה- קניון רננים,רח.המלאכה 2,8700,4366101
,,,,,,,,144,,,דיל שבירו כפר סבא,רפפורט 6,6900,4465144
,,,,,,,,142,,,דיל זכרון- המייסדים,המייסדים,9300,3095067
,,,,,,,,141,,,דיל יוקנעם- שדרות רבין,שדרות רבין 9,240,2060000
,,,,,,,,130,,,דיל נתניה- קלאוזנר עמליה,קלאוזנר 1,7400,4239500
,,,,,,,,123,,,דיל חולון- גולדה,גולדה מאיר  7,6600,5839101
,,,,,,,,122,,,דיל יבנה- ברוש דרךהים,דרך הים 3,2660,8157014
,,,,,,,,119,,,דיל מודיעין- סנטר,צאלון   21,1200,7171519
,,,,,,,,118,,,דיל אילת  הסתת,הסתת 15 א תעשיה,2600,8850415
,,,,,,,,114,,,דיל ירושלים- גילה,צביה ויצחק 17,3000,9384014
,,,,,,,,113,,,"דיל ראשל""צ- גולדה מאיר",גולדה מאיר 1,8300,7549050
,,,,,,,,110,,,"דיל הפארק ב""ש",20 נחל פרת,9000,8485832
,,,,,,,,105,,,"דיל פ""ת- אליעזר פרדימן",אליעזר פרידמן 9,7900,4941916
,,,,,,,,98,,,דיל קרית טבעון- אלונים,חוצות אלונים,2300,3604701
,,,,,,,,97,,,דיל קרית שמונה-מתחם ביג,מתחם ביג,2800,1162401
,,,,,,,,96,,,דיל חדרה- הפרדס,קניון גני הדרים,6500,3849207
,,,,,,,,95,,,דיל חדרה- קניוןאורות,1ניון אורות,1020,3060000
,,,,,,,,92,,,דיל אשדוד- שבטלוי,שבט לוי 12,70,7767612
,,,,,,,,89,,,דיל עזריאלי - רמלה,שמשון הגיבור 32,8500,72500
,,,,,,,,87,,,דיל רעננה- החרושת,החרושת 8,8700,4365704
,,,,,,,,83,,,"דיל ב""ש- שאול המלך",קניון שאול המלך,9000,8446811
,,,,,,,,77,,,דיל  חריש,דרך ארץ,1247,3786100
,,,,,,,,76,,,דיל אריאל,רח' מוריה,3570,4075711
,,,,,,,,68,,,דיל כורדני,ירושלים 1,8200,2623804
,,,,,,,,65,,,"דיל ב""ש- צ'ורלי",אורגים פינת ב.ג,9000,84105
,,,,,,,,49,,,"דיל ב""ש- הר בוקר",הר בוקר  17,,8489819
,,,,,,,,45,,,דיל ירושלים- תלפיות,פייר קניג 35,3000,9346943
,,,,,,,,18,,,דיל חולון-קרן היסוד,קרן היסוד 1 ק.שר,6600,5848930
,,,,,,,,14,,,דיל ברנע אשקלון,שדרות ירושלים 122,7100,7827709
,,,,,,,,250,,,קריית שמונה,צומת מצודות,2800,11013
,,,,,,3,שערי רווחה,448,,,שערי רווחה,25 ירמיהו,3000,9446710
,,,,,,,,176,,,שערי רווחה ירושלים,לואיס ברנדס 3,,9439718
,,,,,,32,Cash&Carry,737,,,המפיץ סיטונאות באר שבע,סולל בונה 2,9000,8482202
,,,,,,,,161,,,המפיץ סיטונאות אשדוד,הבושם 16,70,7761000
,,,,,,5,Be,784,,,BE כפר גנים,מרכז מסחרי כפר גנים,7900,4935048
,,,,,,,,781,,,"BE פרישמן ת""א",דיזינגוף 102,5000,6439614
,,,,,,,,776,,,BE טירה,טארק עבדאלחי,2720,4491500
,,,,,,,,764,,,BE סטאר אשדוד,ז'בוטינסקי 45,70,7765137
,,,,,,,,763,,,BE שפרעם,דהאר עומר אלזידאני 32,8800,2020000
,,,,,,,,748,,,BEשבעת הכוכבים אילת,7 דרך הערבה,2600,8850903
,,,,,,,,716,,,Be mall 7  באר שבע,"30 הע""ל",9000,8485543
,,,,,,,,715,,,BE אגמים,73 עמק יזראל,7100,7843951
,,,,,,,,714,,,Be סכנין,22 אלג’ליל,7500,3081000
,,,,,,,,713,,,BE אור ים,2 פרדס רימונים,1020,6034539
,,,,,,,,712,,,BE עין הים חדרה,6 עין הים עין גדי,6500,3831001
,,,,,,,,698,,,BE כרמיאל,קניון חוצות כרמיאל,1139,2178118
,,,,,,,,697,,,BE  ירכא,ירכא,502,2496700
,,,,,,,,696,,,BE מדיקל-אלעד,אלעד,1309,4080000
,,,,,,,,695,,,BE  אסותא רמת החייל,אסותא רמת החייל,5000,6343504
,,,,,,,,691,,,Be (פ.י) אשדוד מדיקל,87 העצמאות,70,7745274
,,,,,,,,688,,,"BE  מדיקל-בלינסון פ""ת","בלינסון פ""ת",7900,4935048
,,,,,,,,685,,,BE  אזורי חן,אליהו ברלין 13,5000,6958442
,,,,,,,,684,,,Be  שדרות,7 מול מנחם בגין,1031,8704806
,,,,,,,,682,,,BE כפר סבא צפון,כפר סבא צפון,6900,4442936
,,,,,,,,681,,,BE שהם,הדקל 30 מתחם שוהם מרקט,1304,6082280
,,,,,,,,679,,,BE כרכור מדיקל,הגליל 17,7800,3706317
,,,,,,,,678,,,BE עפולה,עפולה,7700,1852085
,,,,,,,,677,,,BE הרצליה,בן גוריון 19,6400,4678520
,,,,,,,,676,,,BE יוקנעם,יוקנעם,240,2065746
,,,,,,,,675,,,BE 61 שרונים,קניון שרונים,9700,4502024
,,,,,,,,674,,,BE  תל ברוך,אהרון בקר 8,5000,6964316
,,,,,,,,673,,,BE 59 פנורמה חיפה,פנורמה חיפה,4000,2625505
,,,,,,,,672,,,סניף אשדוד סיטי,מנחם בגיןפינת שדרות הרצל,70,7765137
,,,,,,,,670,,,BE (פ.י) איכילוב,וייצמן 6,5000,6423906
,,,,,,,,668,,,BE קריית השרון נתניה,קריית השרון נתניה,7400,4239500
,,,,,,,,667,,,BE מדיקל הלל יפה חדרה,מרכז רפואי הלל יפה חדרה,6500,3857145
,,,,,,,,665,,,BE חשמונאים,החשמונאים 84 פינת קרליבך,5000,6713203
,,,,,,,,664,,,BE בית חולים שעריצדק ירושלים,שערי צדק י-ם,3000,9702805
,,,,,,,,662,,,BE ביתחולים אשדוד,"בי""ח אסותא אשדוד",70,7765137
,,,,,,,,660,,,סניףרמת השרון,סוקולוב 74,2650,4723702
,,,,,,,,659,,,BE  הדר,הדר חיפה,4000,2625505
,,,,,,,,658,,,BE קריית אתא,קריית אתא,6800,2803260
,,,,,,,,657,,,Be קריית שמונה,4 קניון שמונה סנטר צ'רנחובסקי,2800,1162401
,,,,,,,,656,,,סניף בן יהודה,בן יהודה 75,5000,6343502
,,,,,,,,655,,,BE רחובות מזרח,רחובות,8400,7643200
,,,,,,,,654,,,BE אם המושבות,אם המושבות,7900,4935048
,,,,,,,,653,,,BE בני-ברק,בני-ברק,6100,5144404
,,,,,,,,652,,,BE מודיעין,מודיעין,1200,7171519
,,,,,,,,651,,,BE דרורים,"קניון דרורים , בני דרור",386,4581500
,,,,,,,,650,,,BE חיפה,ניו פארם חיפה,4000,2625505
,,,,,,,,649,,,BE עכו,עכו,7600,2453300
,,,,,,,,648,,,BE מאיר-כפר סבא,מאיר-כפר סבא,6900,4442936
,,,,,,,,645,,,BE גבעת שמואל,ניו פארם גבעת שמואל,681,5401245
,,,,,,,,643,,,BEפתח תקוה,פתח תקוה,7900,4937999
,,,,,,,,642,,,BE אלונים- טבעון,"אלונים 1, קרית טבעון, קניון חוצות אלונים",285,3604101
,,,,,,,,641,,,BE גבעתיים,גבעתיים,6300,5322114
,,,,,,,,640,,,BE דלית אל כרמל,דלית אל כרמל,10098,3005600
,,,,,,,,639,,,BE אריאל,הבנאי 3,3570,4075711
,,,,,,,,638,,,BE   משמר השרון,משמר השרון,194,4027000
,,,,,,,,637,,,BE רעננה,האחוזה 114,8700,4366210
,,,,,,,,635,,,BE 16 ראש-פינה,ראש-פינה,26,1203000
,,,,,,,,634,,,BE בת ים,קניון בת ים יוספטל 92,6200,5964716
,,,,,,,,633,,,BE נשר תל-חנן,נשר תל-חנן,2500,3679017
,,,,,,,,631,,,סניף וולפסון,הלוחמים 62,6600,5822012
,,,,,,,,623,,,BE סביונים,סביונים,9400,5621604
,,,,,,,,621,,,BE סינמה סיטי נתניה,"מתחם סינמה סיטי , רחוב המחקר",7400,4239500
,,,,,,,,620,,,BE מלכת שבא אילת,פעמי השלום 19,2600,8855145
,,,,,,,,618,,,BE ראשון לציון,רוטשילד 49,8300,7526645
,,,,,,,,615,,,BE כפר סבא,כפר סבא,6900,4442936
,,,,,,,,614,,,BE נתניה,נתניה,7400,4239500
,,,,,,,,613,,,BE נהריה,"קניון הצפון , אירית 2",9100,2244743
,,,,,,,,602,,,BE (פ.י) אשקלון מרינה,מרינה,7100,7827709
,,,,,,,,601,,,BE פרדס חנה,"רח' התחייה 7, פרדס חנה",7800,3701014
,,,,,,,,518,,,Be כפר קרע,61 אל קודס,654,3007500
,,,,,,,,485,,,BE אשדודבלה,רוגוזין  1,70,7720701
,,,,,,,,476,,,BE הוד השרון כיכר המושבה,שמיר,9700,4502024
,,,,,,,,437,,,BE אייס מול אילת,קאמפן 8,2600,8851396
,,,,,,,,392,,,BE שילת,הזית פינת גלבוע,1165,7318800
,,,,,,,,352,,,Be טייבה,מרכז שפע אנרגיה,2730,4040000
,,,,,,,,345,,,BE מידטאון,שדרות מנחם בגין 144,5000,6492102
,,,,,,,,322,,,גן העיר תל אביב,אבן גבירול 71,,6416202
,,,,,,,,298,,, BE אמות באר שבע,חייל הנדסה 1,9000,8482202
,,,,,,,,270,,,BE חולון הפלד,חולון הפלד 270,6600,5882906
,,,,,,,,256,,,BE נס ציונה,הפטיש,7200,7402627
,,,,,,,,242,,,BE ויוה חדרה,מרכז מסחרי ויוה,6500,3857145
,,,,,,,,201,,,BE בריגה,שושנה דמארי 10,7400,4239500
,,,,,,,,178,,,BE סגולה פתח תקווה,הרב מסעוד אשר פינטו 20,7900,4900519
,,,,,,,,172,,,BE באר יעקב,11 שדרות יצחק שמיר,2530,7030336
,,,,,,,,112,,,BE קרית מוצקין,"ש""י עגנון 18",8200,2631717
,,,,,,,,41,,,BE דיזנגוף סנטר,דיזנגוף 50,5000,6433222
,,,,,,,,26,,,BE בלוך גבעתיים,בלוך,6300,5322114
,,,,,,,,762,,,BE אוסישקין,אוסישקין 3,2650,4721035
,,,,,,,,507,,,BE פארם נאות שמיר,19 הרצל,2660,8104600
,,,,,,,,198,,,BE פארם יהלום נתניה,28 האורזים,7400,4201254
,,,,,,,,145,,,BE נתיבות,בעלי המלאכה 3,246,8776202
,,,,,,,,252,,,BE עין שמר,מתחם עין שמר,139,3881600
,,,,,,,,788,,,BE אפרת,זית שמן 3,10044,9045503
,,,,,,,,233,,,BE באר שבע,נחל קדרון 15,9000,8416102
,,,,,,,,482,,,BE רמלה נווה דורון,משה לוי 13,8500,7210003
,,,,,,,,785,,,BE מעלה אדומים,הרכס 31,3616,9850347
,,,,,,,,787,,,BE אריאל,הבנאי 6,3570,4070008
,,,,,,,,373,,,Be פארם אור יהודה,1 כרמל,2400,''
,,,,,,6,יש חסד,765,,,יש חסד בן איש חי,43 בן איש חי,2610,9942045
,,,,,,,,611,,,יש חסד בני ברק- השומר,השומר 10,6100,5137705
,,,,,,,,610,,,יש חסד ירושלים- רמת שלמה,ברכת אברהם 22,3000,9743667
,,,,,,,,609,,,יש חסד אלעד-ניסים גאון,ניסים גאון 79,1309,4080000
,,,,,,,,608,,,יש חסד ירושלים-קרית שאול,נאג'רה 2,3000,9547102
,,,,,,,,607,,,יש חסד מודיעין עלי-ק.ספר,אבני נזר 46,3797,7181043
,,,,,,,,606,,,יש חסד בית שמש- מ. מסחרי,מרכז מסחרי רמה א,2610,99090
,,,,,,,,593,,,יש חסד באר טוביה,אזור התעשייה,155,8381500
,,,,,,,,499,,,יש חסד עפולה עילית,24 פנחס רוזן,7700,1852085
,,,,,,,,496,,,יש חסד כנפי נשרים,כנפי נשרים 24,3000,9546439
,,,,,,,,364,,,יש חסד בית וגן,1 זנגוויל,,9654801
,,,,,,,,349,,,יש חסד צפת- כנען,הר כנען,8000,13200
,,,,,,,,300,,,יש חסד בארות יצחק- פאוור,בארות יצחק,7900,6090500
,,,,,,,,295,,,יש חסד בני ברק-שלמה המלך,שלמה המלך   12,6100,5155205
,,,,,,,,234,,,יש חסד רסידו,נהר הירדן,2610,9902101
,,,,,,,,219,,,יש חסד בני ברק- עזרא,עזרה בני ברק,6100,5155103
,,,,,,,,133,,,"יש חסד ביתר עילית-  הר""ן","הר""ן 6 פינת פנים המאירים",3780,9056506
,,,,,,,,111,,,יש חסד טבריה עלית-לב האג,לב האגם 10,6700,14431
,,,,,,,,81,,,יש חסד מודיעין עלית דרום,שערי תשובה 3,3797,7182622
,,,,,,,,73,,,יש חסד אשדוד,חנה סנש 9,70,7747303
,,,,,,,,62,,,יש חסד רכסים,הכלניות 49,922,2049787
,,,,,,7,שופרסל אקספרס,846,,,אקספרס אור ים,34 דוד המלך,1020,3063654
,,,,,,,,845,,,אקספרס נחשון כפר סבא,נחשון 10,6900,4444733
,,,,,,,,844,,,אקספרס נגבה רמת גן,נגבה 8,8600,5234808
,,,,,,,,842,,,אקספרס מטודלה תל אביב,30 מטודלה,5000,6954826
,,,,,,,,779,,,אקספרס יבנה,דרך ז'בוטינסקי,2660,8154384
,,,,,,,,777,,,אקספרס נרקיסים,121 שדרות ירושליים,8300,7526204
,,,,,,,,768,,,אקספרס קרניצי רמת גן,'',8600,5243330
,,,,,,,,757,,,אקספרס קריית אונו,2 יצחק נבון,2620,5557221
,,,,,,,,752,,,אקספרס כפר סבא דוכיפת,5 דוכיפת,6900,4424652
,,,,,,,,744,,,אקספרס אשקלון,2 עמק האלה,7100,7827709
,,,,,,,,743,,,אקספרס קריית גת,28 הגבורה,2630,8225919
,,,,,,,,741,,,אקספרס יצחק רבין,34 יצחק רבין,2620,5540032
,,,,,,,,740,,,אקספרס שלמה המלך,2 שלמה המלך,,5542102
,,,,,,,,599,,,אקספרס ההסתדרות,27 ההסתדרות,6300,5358503
,,,,,,,,598,,,אקספרס הירדן,רמת גן הירדן 29,8600,5233317
,,,,,,,,596,,,אקספרס אבן גבירול,124 אבן גבירול,5000,6203854
,,,,,,,,595,,,אקספרס בת חפר,שדרות עמק חפר,1319,4284200
,,,,,,,,579,,,אקספרס סביון,1 השיקמה,587,5651801
,,,,,,,,511,,,אקספרס רסקו נצרת,מרכז רסקו רח' עצמון,1061,1756406
,,,,,,,,489,,,אקספרס מודיעין,26 חיים ויצמן,1200,7178943
,,,,,,,,479,,,אקספרס בר אילן,בר אילן 24,8700,4370114
,,,,,,,,478,,,אקספרס גדרה,דרך האילנות 41,2550,7053920
,,,,,,,,477,,,אקספרס הציפורים מודיעין,2 החסידה,1200,7169447
,,,,,,,,445,,,אקספרס רחובות,רח' יעקב 41,8400,7626254
,,,,,,,,444,,,"אקספרס.ב""ש אביסרור",רח' יעקב כהן 8,9000,8437410
,,,,,,,,400,,,אקספרס שבזי ראש העין,שלמה שבזי 172,2640,4856768
,,,,,,,,398,,,אקספרס אגמים,73 עמק יזרעאל,7100,7843951
,,,,,,,,397,,,אקספרס פארק עפולה,רובע יזרעאל,7700,1852085
,,,,,,,,394,,,אקספרס הכרמל כפר סבא,הגליל 31,6900,4423335
,,,,,,,,393,,,אקספרס להבים באר שבע,שדרות הרימון,1271,8482202
,,,,,,,,391,,,אקספרס אלקנה,אלנקווה,5000,4077604
,,,,,,,,390,,,שופרסל אקספרס אם המושבות,יעל רום 8,7900,4906220
,,,,,,,,388,,,אקספרס דניה,חיים הזז 5,4000,3499611
,,,,,,,,385,,,אקספרס מאיר יערי תל אביב,מאיר יערי 19,5000,6937119
,,,,,,,,384,,,אקספרס קרית ביאליק,שדרות ירושלים 15,9500,2703124
,,,,,,,,382,,,"אקספרס פ""ת- היבנר",היבנר 29,7900,4940033
,,,,,,,,380,,,"אקספרס ת""א- מרמורק",מרמורק 10,5000,6425410
,,,,,,,,379,,,אקספרס גבעתיים- כצנלסון,כצנלסון 19,6300,5321310
,,,,,,,,377,,,אקספרס ירושלים- הדסה,בית חולים הדסה,3000,9702805
,,,,,,,,376,,,אקספרס רעננה- משה דיין,משה דיין 8,8700,4358008
,,,,,,,,375,,,"אקספרס כ""ס- הגליל",הגליל 58,6900,4423535
,,,,,,,,372,,,אקספרס בת ים- חשמונאים,החשמונאים 41,6200,5949615
,,,,,,,,368,,,אקספרס-נשר מרגנית,נשר המרגנית 1,4000,2625505
,,,,,,,,362,,,אקספרס קרן היסוד ירושלים,קרן היסוד 27,3000,9418815
,,,,,,,,360,,,"אקספרס מאירוביץ ראשל""צ",מאירוביץ 17,8300,7531864
,,,,,,,,354,,,"'אקספרס ת""א- קינג ג'ורג",קינג ג'ורג' 58,5000,6433709
,,,,,,,,353,,,אקספרס יותם,יותם 20,4000,3467216
,,,,,,,,348,,,"אקספרס פ""ת- קק""ל","קק""ל 2",7900,4937206
,,,,,,,,347,,,אקספרס גדרה- דרך הפרחים,דרך הפרחים 38,2550,7047819
,,,,,,,,341,,,"אקספרס רמת גן- הרוא""ה","הרוא""ה 131",8600,5237528
,,,,,,,,340,,,"אקספרס ת""א- זריצקי",זריצקי 4,5000,6936060
,,,,,,,,338,,,אקספרס כוכב הצפון,בוני העיר 9,,6937309
,,,,,,,,335,,,"אקספרס כ""ס- בן גוריון",בן גוריון 35,6900,4444117
,,,,,,,,334,,,"אקספרס פ""ת - שפירא","קק""ל 35",7900,4949205
,,,,,,,,327,,,אקספרס חיפה- ראול ולנברג,ראול וולנברג 9,4000,3499009
,,,,,,,,325,,,אקספרס ששת הימים נס ציונ,ששת הימים 1,7200,7406316
,,,,,,,,318,,,אקספרס חולון - וולפסון,הלוחמים 62,6600,5822012
,,,,,,,,317,,,אקספרס גבעת עדה,חי 67,50,3780800
,,,,,,,,311,,,אקספרס רחובות- בוסתנאי,בוסתנאי 14,8400,7628917
,,,,,,,,305,,,"אקספרס ת""א- יהודה המכבי",יהודה מכבי 81,5000,6230032
,,,,,,,,301,,,אקספרס אחי מאיר,1 אחי מאיר,,6343504
,,,,,,,,296,,,"אקספרס פ""ת רחל המשוררת",רחל המשוררת 29,7900,4950429
,,,,,,,,285,,,"אקספרס סוקולוב פ""ת",סוקולוב 26,,4942202
,,,,,,,,279,,,"אקספרס-ת""א דרויאנוב",רח' דרויאנוב 5,5000,6314305
,,,,,,,,277,,,אקספרס.בני בנימין הרצליה,בני בנימין 23,6400,4636254
,,,,,,,,274,,,"אקספרס ת""א- פלורנטין",פלורנטין 27,5000,6606001
,,,,,,,,265,,,אקספרס חולון - זלמן ארן,זלמן ארן 1,6600,5831907
,,,,,,,,263,,,שופרסל אקספרס מקס ברוד,רח' מקס ברוד 34,5000,6962151
,,,,,,,,239,,,אקספרס יפו- הדרור,הדרור 2,,6343504
,,,,,,,,236,,,אקספרס אילת שחמון,ששת הימים 310,2600,8827303
,,,,,,,,231,,,אקספרס רעננה- רבקה גרובר,רבקה גובר7,8700,4372829
,,,,,,,,224,,,"אקספרס ראשל""צ-נווה דקלים",נווהדקלים 44,8300,7567824
,,,,,,,,186,,,אקספרס התשבי,התשבי 9,4000,3456909
,,,,,,,,179,,,"שופרסל אקספרס הרוא""ה רמת גן","רח' הרוא""ה 152",8600,5234302
,,,,,,,,171,,,אקספרס אוסטשינסקי,אוסטשינסקי 15,6900,4445015
,,,,,,,,169,,,אקספרס באר שבע,אפרים לרון 20,9000,8482202
,,,,,,,,150,,,"אקספרס רודנסקי ת""א",רודנסקי 5,5000,6936005
,,,,,,,,148,,,אקספרס מלצר רחובות,מלצר 20,8400,7628525
,,,,,,,,147,,,אקספרס זכרון,ההנפה,9300,3094064
,,,,,,,,140,,,אקספרס תל חי,'',6900,4422909
,,,,,,,,131,,,אקספרס הוד השרון,סוקולוב 37,9700,4528466
,,,,,,,,127,,,אקספרס טירת הכרמל,הדולפין 1,2100,3508500
,,,,,,,,90,,,אקספרס גב ים באר שבע,האנרגיה 77,9000,8470912
,,,,,,,,84,,,אקספרס בית חשמונאי,אקספרס בית חשמונאי,1050,9978900
,,,,,,,,82,,,אקספרס חולון,שמריהו לוין 2,6600,5841208
,,,,,,,,79,,,אקספרס חריש,נחשול 30,1247,3786100
,,,,,,,,61,,,אקספרס צור משה,הערבה,276,4082000
,,,,,,,,56,,,אקספרס  חריש הרימון,האורן 47,1247,3786100
,,,,,,,,51,,,אקספרס הרצליה,צמרות 2,6400,4642402
,,,,,,,,780,,,אקספרס המעפיל רמת גן,המעפיל,8600,5249218
,,,,,,,,315,,,אקספרס כפר נטר,ההדרים 17,316,4059300
,,,,,,,,299,,,אקספרס הוד השרון, חנקין 12,9700,4531212
